"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Foreword Farm","No Plants","Gouda","-","39.42%","Root Rummager",27608
"Foreword Farm","No Plants","Gouda","-","35.23%","Land Loafer",27608
"Foreword Farm","No Plants","Gouda","-","25.35%","Grit Grifter",27608
"Foreword Farm","No Plants","SB+","-","29.65%","Root Rummager",6958
"Foreword Farm","No Plants","SB+","-","26.50%","Land Loafer",6958
"Foreword Farm","No Plants","SB+","-","23.94%","Grit Grifter",6958
"Foreword Farm","No Plants","SB+","-","19.91%","Crazed Cultivator",6958
"Foreword Farm","One Plant","Gouda","-","39.78%","Root Rummager",5224
"Foreword Farm","One Plant","Gouda","-","34.72%","Grit Grifter",5224
"Foreword Farm","One Plant","Gouda","-","25.50%","Angry Aphid",5224
"Foreword Farm","One Plant","SB+","-","37.30%","Root Rummager",1815
"Foreword Farm","One Plant","SB+","-","24.74%","Grit Grifter",1815
"Foreword Farm","One Plant","SB+","-","19.06%","Crazed Cultivator",1815
"Foreword Farm","One Plant","SB+","-","18.90%","Angry Aphid",1815
"Foreword Farm","Two Plants","Gouda","-","35.32%","Grit Grifter",18053
"Foreword Farm","Two Plants","Gouda","-","34.72%","Angry Aphid",18053
"Foreword Farm","Two Plants","Gouda","-","29.96%","Wily Weevil",18053
"Foreword Farm","Two Plants","SB+","-","30.62%","Grit Grifter",7292
"Foreword Farm","Two Plants","SB+","-","30.35%","Angry Aphid",7292
"Foreword Farm","Two Plants","SB+","-","19.58%","Wily Weevil",7292
"Foreword Farm","Two Plants","SB+","-","19.45%","Crazed Cultivator",7292
"Foreword Farm","Three Plants","Gouda","-","35.81%","Angry Aphid",98931
"Foreword Farm","Three Plants","Gouda","-","34.39%","Wily Weevil",98931
"Foreword Farm","Three Plants","Gouda","-","29.80%","Mighty Mite",98931
"Foreword Farm","Three Plants","SB+","-","29.75%","Wily Weevil",26259
"Foreword Farm","Three Plants","SB+","-","25.66%","Angry Aphid",26259
"Foreword Farm","Three Plants","SB+","-","24.76%","Mighty Mite",26259
"Foreword Farm","Three Plants","SB+","-","19.83%","Crazed Cultivator",26259
"Foreword Farm","Three Papyrus","Gouda","-","39.74%","Loathsome Locust",145586
"Foreword Farm","Three Papyrus","Gouda","-","20.69%","Angry Aphid",145586
"Foreword Farm","Three Papyrus","Gouda","-","19.82%","Mighty Mite",145586
"Foreword Farm","Three Papyrus","Gouda","-","19.75%","Wily Weevil",145586
"Foreword Farm","Three Papyrus","SB+","-","39.68%","Loathsome Locust",46786
"Foreword Farm","Three Papyrus","SB+","-","19.77%","Crazed Cultivator",46786
"Foreword Farm","Three Papyrus","SB+","-","14.91%","Mighty Mite",46786
"Foreword Farm","Three Papyrus","SB+","-","14.84%","Wily Weevil",46786
"Foreword Farm","Three Papyrus","SB+","-","10.80%","Angry Aphid",46786
"Foreword Farm","Boss","Gouda","-","100.00%","Monstrous Midge",29391
"Foreword Farm","Boss","SB+","-","100.00%","Monstrous Midge",11789
