"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Outside","Gauntlet String","-","69.15%","Elixir Maker",194639
"Valour Rift","Outside","Gauntlet String","-","30.81%","Timid Explorer",194639
"Valour Rift","Outside","Gauntlet String","-","0.04%","Glitchpaw",194639
"Valour Rift","Outside","Magical String","-","69.20%","Elixir Maker",9392
"Valour Rift","Outside","Magical String","-","30.72%","Timid Explorer",9392
"Valour Rift","Outside","Magical String","-","0.09%","Glitchpaw",9392
"Valour Rift","Outside","Brie String","-","62.35%","Elixir Maker",414861
"Valour Rift","Outside","Brie String","-","37.63%","Timid Explorer",414861
"Valour Rift","Outside","Brie String","-","0.02%","Glitchpaw",414861
"Valour Rift","Outside","Swiss String","-","52.53%","Elixir Maker",6655
"Valour Rift","Outside","Swiss String","-","47.47%","Timid Explorer",6655
"Valour Rift","Floors 1-7","Gauntlet String","-","22.29%","Terrified Adventurer",310323
"Valour Rift","Floors 1-7","Gauntlet String","-","14.18%","Unwavering Adventurer",310323
"Valour Rift","Floors 1-7","Gauntlet String","-","4.22%","Berzerker",310323
"Valour Rift","Floors 1-7","Gauntlet String","-","2.86%","Lumi-lancer",310323
"Valour Rift","Floors 1-7","Gauntlet String","-","56.45%","Floor Basic",310323
"Valour Rift","Floors 9-15","Gauntlet String","-","27.99%","Possessed Armaments",400430
"Valour Rift","Floors 9-15","Gauntlet String","-","13.35%","Terrified Adventurer",400430
"Valour Rift","Floors 9-15","Gauntlet String","-","8.94%","Unwavering Adventurer",400430
"Valour Rift","Floors 9-15","Gauntlet String","-","2.74%","Berzerker",400430
"Valour Rift","Floors 9-15","Gauntlet String","-","1.83%","Lumi-lancer",400430
"Valour Rift","Floors 9-15","Gauntlet String","-","36.05%","Floor Basic",400430
"Valour Rift","Floors 9-15","Gauntlet String","-","9.12%","Floor Champion",400430
"Valour Rift","Floors 17-23","Gauntlet String","-","13.19%","Possessed Armaments",367508
"Valour Rift","Floors 17-23","Gauntlet String","-","12.44%","Prestigious Adventurer",367508
"Valour Rift","Floors 17-23","Gauntlet String","-","12.38%","Terrified Adventurer",367508
"Valour Rift","Floors 17-23","Gauntlet String","-","8.28%","Unwavering Adventurer",367508
"Valour Rift","Floors 17-23","Gauntlet String","-","2.48%","Berzerker",367508
"Valour Rift","Floors 17-23","Gauntlet String","-","1.67%","Lumi-lancer",367508
"Valour Rift","Floors 17-23","Gauntlet String","-","32.98%","Floor Basic",367508
"Valour Rift","Floors 17-23","Gauntlet String","-","16.59%","Floor Champion",367508
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.57%","Soldier of the Shade",789341
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.56%","Terrified Adventurer",789341
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.05%","Unwavering Adventurer",789341
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.04%","Prestigious Adventurer",789341
"Valour Rift","Floors 25-31+","Gauntlet String","-","4.21%","Possessed Armaments",789341
"Valour Rift","Floors 25-31+","Gauntlet String","-","2.13%","Berzerker",789341
"Valour Rift","Floors 25-31+","Gauntlet String","-","1.42%","Lumi-lancer",789341
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.34%","Floor Basic",789341
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.70%","Floor Champion",789341
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","18.05%","Terrified Adventurer",38344
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","17.74%","Bulwark of Ascent",38344
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","11.44%","Unwavering Adventurer",38344
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","3.63%","Berzerker",38344
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","2.38%","Lumi-lancer",38344
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","46.76%","Floor Basic",38344
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","22.71%","Possessed Armaments",59244
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","18.68%","Bulwark of Ascent",59244
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","10.81%","Terrified Adventurer",59244
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.35%","Unwavering Adventurer",59244
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","2.30%","Berzerker",59244
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","1.49%","Lumi-lancer",59244
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","29.36%","Floor Basic",59244
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.30%","Floor Champion",59244
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","19.36%","Bulwark of Ascent",79012
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.68%","Possessed Armaments",79012
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.09%","Prestigious Adventurer",79012
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","9.88%","Terrified Adventurer",79012
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","6.60%","Unwavering Adventurer",79012
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","2.01%","Berzerker",79012
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","1.35%","Lumi-lancer",79012
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","26.79%","Floor Basic",79012
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","13.26%","Floor Champion",79012
